Timestamp,Player Count,Sync Method,Extra bytes/packets,Duration in microseconds
11/01/2025 05:24,2,Client-side info,1,1435594
11/01/2025 05:24,2,Client-side info,1,1444077.9
11/01/2025 05:24,2,Server-side info,1,2121.4
11/01/2025 05:24,2,Client-side info,1,1428037.1
11/01/2025 05:24,2,Client-side info,1,1426464.1
11/01/2025 05:24,2,Server-side info,1,1976.8
11/01/2025 05:25,2,Client-side info,1,1424402.6
11/01/2025 05:25,2,Client-side info,1,1431667.8
11/01/2025 05:25,2,Server-side info,1,277.3
11/01/2025 05:25,2,Client-side info,1,1428395.8
11/01/2025 05:25,2,Client-side info,1,1433880.6
11/01/2025 05:25,2,Server-side info,1,293.8
11/01/2025 05:26,2,Client-side info,1,1429286.4
11/01/2025 05:26,2,Client-side info,1,1428820.8
11/01/2025 05:26,2,Server-side info,1,283.9
11/01/2025 05:27,2,Client-side info,1,1439703.3
11/01/2025 05:27,2,Client-side info,1,1442269.6
11/01/2025 05:27,2,Server-side info,1,1856.5
11/01/2025 05:27,2,Client-side info,1,1428929.5
11/01/2025 05:27,2,Client-side info,1,1419367.4
11/01/2025 05:27,2,Server-side info,1,1895
11/01/2025 05:27,2,Client-side info,1,1421949.4
11/01/2025 05:28,2,Client-side info,1,1427874.6
11/01/2025 05:28,2,Server-side info,1,270
11/01/2025 05:28,2,Client-side info,1,1414717.5
11/01/2025 05:28,2,Client-side info,1,1419875.5
11/01/2025 05:28,2,Server-side info,1,464.4
11/01/2025 05:28,2,Client-side info,1,1418699.8
11/01/2025 05:28,2,Client-side info,1,1422293.6
11/01/2025 05:29,2,Server-side info,1,301.4
2025-01-11 05:34:46,1,Client-side info, 100, 1432799.4
2025-01-11 05:34:50,2,Client-side info, 100, 1448371.3
2025-01-11 05:34:58,2,Server-side info, 100, 406766
2025-01-11 05:35:28,1,Client-side info, 100, 1420945
2025-01-11 05:35:33,2,Client-side info, 100, 1441715.4
2025-01-11 05:35:39,2,Server-side info, 100, 433191.1
2025-01-11 05:35:49,1,Client-side info, 100, 1423781.3
2025-01-11 05:36:00,2,Client-side info, 100, 1438059.4
2025-01-11 05:36:04,2,Server-side info, 100, 410872
2025-01-11 05:36:10,1,Client-side info, 100, 1442662.4
2025-01-11 05:36:17,2,Client-side info, 100, 1425207.1
2025-01-11 05:36:27,2,Server-side info, 100, 424887.6
2025-01-11 05:36:38,1,Client-side info, 100, 1426073.6
2025-01-11 05:36:48,2,Client-side info, 100, 1449227.6
2025-01-11 05:36:52,2,Server-side info, 100, 413688.8
2025-01-11 05:37:41,1,Client-side info, 100, 1432047.4
2025-01-11 05:37:46,2,Client-side info, 100, 1429526
2025-01-11 05:37:53,2,Server-side info, 100, 403917.1
2025-01-11 05:38:04,1,Client-side info, 100, 1442265.2
2025-01-11 05:38:09,2,Client-side info, 100, 1436048.1
2025-01-11 05:38:25,2,Server-side info, 100, 404128.8
2025-01-11 05:38:31,1,Client-side info, 100, 1432833.1
2025-01-11 05:38:35,2,Client-side info, 100, 1440367.8
2025-01-11 05:38:43,2,Server-side info, 100, 404377.4
2025-01-11 05:38:56,1,Client-side info, 100, 1425953.3
2025-01-11 05:38:59,2,Client-side info, 100, 1429958.1
2025-01-11 05:39:08,2,Server-side info, 100, 444680.9
2025-01-11 05:39:19,1,Client-side info, 100, 1431739.4
2025-01-11 05:39:22,2,Client-side info, 100, 1426286
2025-01-11 05:39:31,2,Server-side info, 100, 423253
2025-01-11 05:42:58,1,Client-side info, 10000, 1428717.5
2025-01-11 05:43:01,2,Client-side info, 10000, 1432395.6
2025-01-11 05:43:08,2,Server-side info, 10, 422049.4
2025-01-11 05:43:34,1,Client-side info, 10000, 1441288.9
2025-01-11 05:43:36,2,Client-side info, 10000, 1423901.2
2025-01-11 05:43:41,2,Server-side info, 10, 430695.8
2025-01-11 05:43:48,1,Client-side info, 10000, 1417820.9
2025-01-11 05:43:50,2,Client-side info, 10000, 1420247.2
2025-01-11 05:43:57,2,Server-side info, 10, 403919.8
2025-01-11 05:44:06,1,Client-side info, 10000, 1420201.1
2025-01-11 05:44:11,2,Client-side info, 10000, 1418658.7
2025-01-11 05:44:14,2,Server-side info, 10, 427395.2
2025-01-11 05:44:44,1,Client-side info, 10000, 1427512.4
2025-01-11 05:44:53,2,Client-side info, 10000, 1436770.7
2025-01-11 05:45:02,2,Server-side info, 10, 406999.1
2025-01-11 05:46:18,1,Client-side info, 10000, 1429816.4
2025-01-11 05:46:21,2,Client-side info, 10000, 1441188.8
2025-01-11 05:46:26,2,Server-side info, 10, 413615
2025-01-11 05:46:42,1,Client-side info, 10000, 1430455.1
2025-01-11 05:46:45,2,Client-side info, 10000, 1417954.2
2025-01-11 05:46:56,2,Server-side info, 10, 437087.6
2025-01-11 05:47:04,1,Client-side info, 10000, 1425265.3
2025-01-11 05:47:07,2,Client-side info, 10000, 1428520.8
2025-01-11 05:47:13,2,Server-side info, 10, 426189.7
2025-01-11 05:47:20,1,Client-side info, 10000, 1428574.5
2025-01-11 05:47:23,2,Client-side info, 10000, 1429696.5
2025-01-11 05:47:30,2,Server-side info, 10, 420911.3
2025-01-11 05:47:42,1,Client-side info, 10000, 1421204.5
2025-01-11 05:47:44,2,Client-side info, 10000, 1432934.2
2025-01-11 05:47:54,2,Server-side info, 10, 413600.8
