Timestamp,StopwatchName,Extra bytes / migration datas,Microseconds
11/01/2025 01:03,Client-side info,1000000000,2052264.5
11/01/2025 01:03,Client-side info,1000000000,2126634.4
11/01/2025 01:03,Client-side info,1000000000,2103340.1
11/01/2025 01:03,Client-side info,1000000000,2095629.5
11/01/2025 01:04,Client-side info,1000000000,2065015.5
11/01/2025 01:04,Client-side info,1000000000,2080752.9
11/01/2025 01:04,Client-side info,1000000000,1992714.6
2025-01-11 01:14:31,Client-side info, 29, 2201252.2
2025-01-11 01:18:28,Client-side info, 29, 1453519.5
2025-01-11 01:18:48,Client-side info, 29, 1466010
2025-01-11 01:46:22,Client-side info, 29, 1462669.2
2025-01-11 01:46:40,Client-side info, 29, 1472015.8
2025-01-11 01:46:48,Server-side info, 100, 2170.7
2025-01-11 01:47:10,Client-side info, 29, 1496406.8
2025-01-11 01:47:14,Client-side info, 29, 1472498.9
2025-01-11 01:47:25,Server-side info, 100, 2882.8
2025-01-11 02:52:59,Client-side info, 29, 1430181.4
2025-01-11 02:53:03,Client-side info, 29, 1422917.9
2025-01-11 02:54:25,Server-side info, 1000, 2938.8
